Package,has_inst_include,n_include_files,n_header_files
UnitMix,FALSE,0,0
UnitStat,FALSE,0,0
UnivRNG,FALSE,0,0
UniversalCVI,FALSE,0,0
UnplanSimon,FALSE,0,0
UpAndDownPlots,FALSE,0,0
UpDown,FALSE,0,0
UpSetR,FALSE,0,0
Upsilon,TRUE,3,2
UsingR,FALSE,0,0
V8,FALSE,0,0
VALERIE,FALSE,0,0
VALIDICLUST,FALSE,0,0
VAM,FALSE,0,0
VAR.etp,FALSE,0,0
VAR.spec,FALSE,0,0
VARSELECTEXPOSURE,FALSE,0,0
VARcpDetectOnline,FALSE,0,0
VARshrink,FALSE,0,0
VARtests,FALSE,0,0
VBLPCM,FALSE,0,0
VBMS,FALSE,0,0
VBTree,FALSE,0,0
VBV,FALSE,0,0
VBel,FALSE,0,0
VBphenoR,FALSE,0,0
VBsparsePCA,FALSE,0,0
VC2copula,FALSE,0,0
VCA,FALSE,0,0
VCBART,FALSE,0,0
VDAP,FALSE,0,0
VDJgermlines,FALSE,0,0
VDPO,FALSE,0,0
VDSM,FALSE,0,0
VDSPCalibration,FALSE,0,0
VEwaning,FALSE,0,0
VEwaningVariant,FALSE,0,0
VFP,FALSE,0,0
VFS,FALSE,0,0
VGAM,FALSE,0,0
VGAMdata,FALSE,0,0
VGAMextra,FALSE,0,0
VIC5,FALSE,0,0
VICatMix,FALSE,0,0
VIGoR,FALSE,0,0
VIM,FALSE,0,0
VIMPS,FALSE,0,0
VIMean,FALSE,0,0
VIProDesign,FALSE,0,0
VIRF,FALSE,0,0
VLF,FALSE,0,0
VLMC,FALSE,0,0
VLMCX,FALSE,0,0
VLTimeCausality,FALSE,0,0
VMDML,FALSE,0,0
VMDecomp,TRUE,2,1
VOSONDash,FALSE,0,0
VPdtw,FALSE,0,0
VSOLassoBag,FALSE,0,0
VSURF,FALSE,0,0
VTShiny,FALSE,0,0
VWPre,FALSE,0,0
VaRES,FALSE,0,0
VancouvR,FALSE,0,0
VarED,FALSE,0,0
VarRedOpt,FALSE,0,0
VarReg,FALSE,0,0
VarSelLCM,TRUE,22,21
VariableScreening,FALSE,0,0
VariableSelection,FALSE,0,0
VarianceGamma,FALSE,0,0
VecDep,FALSE,0,0
VeccTMVN,FALSE,0,0
VectorCodeR,FALSE,0,0
VectorForgeML,FALSE,0,0
VectrixDB,FALSE,0,0
VedicDateTime,FALSE,0,0
VegSpecIndex,FALSE,0,0
VennDiagram,FALSE,0,0
VennItem,FALSE,0,0
VertexSimilarity,FALSE,0,0
VertexWiseR,FALSE,0,0
VeryLargeIntegers,FALSE,0,0
ViSe,FALSE,0,0
Vicus,FALSE,0,0
ViewPipeSteps,FALSE,0,0
VineCopula,TRUE,21,19
ViroReportR,FALSE,0,0
VirtualPop,FALSE,0,0
Virusparies,FALSE,0,0
VisCollin,FALSE,0,0
VisCov,FALSE,0,0
VisitorCounts,FALSE,0,0
VisualDom,FALSE,0,0
Visualize.CRAN.Downloads,FALSE,0,0
VisualizeSimon2Stage,FALSE,0,0
VizModules,FALSE,0,0
VizTest,FALSE,0,0
VoronoiBiomedPlot,FALSE,0,0
Voss,FALSE,0,0
VoxR,FALSE,0,0
VsusP,FALSE,0,0
VulnToolkit,FALSE,0,0
W2CWM2C,FALSE,0,0
W3CMarkupValidator,FALSE,0,0
W4MRUtils,FALSE,0,0
WA,FALSE,0,0
WACS,FALSE,0,0
WALS,FALSE,0,0
WARDEN,FALSE,0,0
WARN,FALSE,0,0
WASP,FALSE,0,0
WAnova,FALSE,0,0
WAreg,FALSE,0,0
WBI,FALSE,0,0
WCE,FALSE,0,0
WCM,FALSE,0,0
WCRBayesDesign,FALSE,0,0
WCluster,FALSE,0,0
WDI,FALSE,0,0
WData,FALSE,0,0
WEGE,FALSE,0,0
WGCNA,FALSE,0,0
WH,FALSE,0,0
WHORiskCalculator,FALSE,0,0
WINS,FALSE,0,0
WIPF,FALSE,0,0
WLogit,FALSE,0,0
WLreg,FALSE,0,0
WMAP,FALSE,0,0
WMWssp,FALSE,0,0
WOAkMedoids,FALSE,0,0
WOTPLY,FALSE,0,0
WPKDE,FALSE,0,0
WQM,FALSE,0,0
WR,FALSE,0,0
WRI,FALSE,0,0
WRS2,FALSE,0,0
WRSS,FALSE,0,0
WRTDStidal,FALSE,0,0
WRestimates,FALSE,0,0
WSCdata,FALSE,0,0
WVPlots,FALSE,0,0
WWGbook,FALSE,0,0
WaMaSim,FALSE,0,0
WallomicsData,FALSE,0,0
WarnEpi,FALSE,0,0
WaterBalanceR,FALSE,0,0
Wats,FALSE,0,0
WaveST,FALSE,0,0
WaveSampling,FALSE,0,0
WaveletANN,FALSE,0,0
WaveletArima,FALSE,0,0
WaveletComp,FALSE,0,0
WaveletETS,FALSE,0,0
WaveletGARCH,FALSE,0,0
WaveletGBM,FALSE,0,0
WaveletKNN,FALSE,0,0
WaveletLSTM,FALSE,0,0
WaveletML,FALSE,0,0
WaveletMLbestFL,FALSE,0,0
WaveletRF,FALSE,0,0
WaveletSVR,FALSE,0,0
WaverideR,FALSE,0,0
WayFindR,FALSE,0,0
Waypoint,FALSE,0,0
Wcompo,FALSE,0,0
WeMix,FALSE,0,0
WeatherSentiment,FALSE,0,0
WebAnalytics,FALSE,0,0
WebGestaltR,FALSE,0,0
WebPower,FALSE,0,0
WeibullFit,FALSE,0,0
WeibullModiAMR,FALSE,0,0
WeibullR,FALSE,0,0
WeibullR.ALT,FALSE,0,0
WeightCraft,FALSE,0,0
WeightIt,FALSE,0,0
WeightMyItems,FALSE,0,0
WeightSVM,FALSE,0,0
Weighted.Desc.Stat,FALSE,0,0
WeightedCluster,FALSE,0,0
WeightedEnsemble,FALSE,0,0
WeightedPortTest,FALSE,0,0
WeightedROC,FALSE,0,0
WeightedTreemaps,FALSE,0,0
Westerlund,FALSE,0,0
WgtEff,FALSE,0,0
WhatIf,FALSE,0,0
WhatsR,FALSE,0,0
WhiteLabRt,TRUE,2,1
WhiteStripe,FALSE,0,0
WienR,FALSE,0,0
WikipediR,FALSE,0,0
WinRatio,FALSE,0,0
WindCurves,FALSE,0,0
WoodSimulatR,FALSE,0,0
WoodburyMatrix,FALSE,0,0
WordListsAnalytics,FALSE,0,0
WordOfMouth,FALSE,0,0
WordPools,FALSE,0,0
WordR,FALSE,0,0
WorldFlora,FALSE,0,0
WorldMapR,FALSE,0,0
WormTensor,FALSE,0,0
WpProj,FALSE,0,0
WrensBookshelf,FALSE,0,0
WrightMap,FALSE,0,0
WriteXLS,FALSE,0,0
WtTopsis,FALSE,0,0
WufooR,FALSE,0,0
XDNUTS,FALSE,0,0
XICOR,FALSE,0,0
XKCDdata,FALSE,0,0
XLConnect,FALSE,0,0
XLS,FALSE,0,0
XML,FALSE,0,0
XML2R,FALSE,0,0
XNomial,FALSE,0,0
XR,FALSE,0,0
XRSCC,FALSE,0,0
XYomics,FALSE,0,0
Xcertainty,FALSE,0,0
XiMpLe,FALSE,0,0
Xplortext,FALSE,0,0
YEAB,FALSE,0,0
YPBP,TRUE,2,1
YPInterimTesting,FALSE,0,0
YPPE,TRUE,2,1
YPmodel,FALSE,0,0
YPmodelPhreg,FALSE,0,0
YTAnalytics,FALSE,0,0
YaleToolkit,FALSE,0,0
YangHuiMagic,FALSE,0,0
YatchewTest,FALSE,0,0
YatesAlgo.FactorialExp.SR,FALSE,0,0
YieldCurve,FALSE,0,0
Ymisc,FALSE,0,0
Z10,FALSE,0,0
ZEP,FALSE,0,0
ZIBR,FALSE,0,0
ZIDW,FALSE,0,0
ZIHINAR1,FALSE,0,0
ZIM,FALSE,0,0
ZIM4rv,FALSE,0,0
ZINAR1,FALSE,0,0
ZINARp,FALSE,0,0
ZIPBayes,FALSE,0,0
ZIPFA,FALSE,0,0
ZIPG,FALSE,0,0
ZIprop,FALSE,0,0
ZLAvian,FALSE,0,0
ZRA,FALSE,0,0
ZVCV,TRUE,4,3
ZeroOneDists,FALSE,0,0
ZetaSuite,FALSE,0,0
ZooID,FALSE,0,0
Zseq,FALSE,0,0
a11yShiny,FALSE,0,0
a5R,FALSE,0,0
aIc,FALSE,0,0
aLBI,FALSE,0,0
aLFQ,FALSE,0,0
aMNLFA,FALSE,0,0
aNCA,FALSE,0,0
aPCoA,FALSE,0,0
aRD,FALSE,0,0
aRpsDCA,FALSE,0,0
aRtsy,FALSE,0,0
aRxiv,FALSE,0,0
aSPU,FALSE,0,0
aTSA,FALSE,0,0
aVirtualTwins,FALSE,0,0
aae.pop,FALSE,0,0
aamatch,FALSE,0,0
abasequence,FALSE,0,0
abbreviate,FALSE,0,0
abc,FALSE,0,0
abc.data,FALSE,0,0
abcel,FALSE,0,0
abclass,TRUE,35,33
abcrf,FALSE,0,0
abcrlda,FALSE,0,0
abctools,FALSE,0,0
abd,FALSE,0,0
abdiv,FALSE,0,0
abe,FALSE,0,0
aberrance,FALSE,0,0
abess,TRUE,57,50
abglasso,FALSE,0,0
abima,FALSE,0,0
abind,FALSE,0,0
abjData,FALSE,0,0
abjutils,FALSE,0,0
ablasso,FALSE,0,0
abms,FALSE,0,0
abn,FALSE,0,0
abodOutlier,FALSE,0,0
aboveR,FALSE,0,0
abseil,TRUE,1538,353
absorber,FALSE,0,0
abstr,FALSE,0,0
abstractr,FALSE,0,0
abtest,FALSE,0,0
abundant,FALSE,0,0
abwm,FALSE,0,0
academictwitteR,FALSE,0,0
acc,FALSE,0,0
accSDA,FALSE,0,0
acca,FALSE,0,0
accelerometry,FALSE,0,0
accelmissing,FALSE,0,0
accept,FALSE,0,0
accessibility,FALSE,0,0
accessr,FALSE,0,0
accessrmd,FALSE,0,0
accrual,FALSE,0,0
accrualPlot,FALSE,0,0
accucor,FALSE,0,0
accumulate,FALSE,0,0
acdcR,FALSE,0,0
acdcquery,FALSE,0,0
ace2fastq,FALSE,0,0
aceEditor,FALSE,0,0
acebayes,FALSE,0,0
acepack,FALSE,0,0
acfMPeriod,FALSE,0,0
achieveGap,FALSE,0,0
acid,FALSE,0,0
acled.api,FALSE,0,0
acledR,FALSE,0,0
aclhs,FALSE,0,0
acmgscaler,FALSE,0,0
acnr,FALSE,0,0
acoRn,FALSE,0,0
acopula,FALSE,0,0
acp,FALSE,0,0
acro,FALSE,0,0
acroname,FALSE,0,0
acss,FALSE,0,0
acss.data,FALSE,0,0
act,FALSE,0,0
actLifer,FALSE,0,0
actel,FALSE,0,0
actfts,FALSE,0,0
actilifecounts,FALSE,0,0
activAnalyzer,FALSE,0,0
activPAL,FALSE,0,0
activatr,FALSE,0,0
activity,FALSE,0,0
activityCounts,FALSE,0,0
actogrammr,FALSE,0,0
actuaRE,FALSE,0,0
actuar,TRUE,2,1
actuary,FALSE,0,0
actuaryr,FALSE,0,0
actxps,FALSE,0,0
acumos,FALSE,0,0
ada,FALSE,0,0
adaR,FALSE,0,0
adabag,FALSE,0,0
adace,FALSE,0,0
adagio,FALSE,0,0
adamethods,FALSE,0,0
adana,FALSE,0,0
adaplots,FALSE,0,0
adapt3,TRUE,6,4
adapt4pv,FALSE,0,0
adaptDiag,FALSE,0,0
adaptIVPT,FALSE,0,0
adaptMCMC,FALSE,0,0
adaptTest,FALSE,0,0
adaptalint,FALSE,0,0
adaptiveGPCA,FALSE,0,0
adaptivetau,FALSE,0,0
adaptr,FALSE,0,0
adaptsmoFMRI,FALSE,0,0
adas.utils,FALSE,0,0
adass,FALSE,0,0
adbcdrivermanager,FALSE,0,0
adbcpostgresql,FALSE,0,0
adbcsqlite,FALSE,0,0
adbi,FALSE,0,0
adc,FALSE,0,0
adcontabil,FALSE,0,0
add2ggplot,FALSE,0,0
addhaz,FALSE,0,0
addhazard,FALSE,0,0
addinsJoaoMelo,FALSE,0,0
addinsOutline,FALSE,0,0
addinslist,FALSE,0,0
additive,FALSE,0,0
additivityTests,FALSE,0,0
addreg,FALSE,0,0
ade4,TRUE,2,1
ade4TkGUI,FALSE,0,0
adea,FALSE,0,0
adegenet,FALSE,0,0
adegraphics,FALSE,0,0
adehabitatHR,FALSE,0,0
adehabitatHS,FALSE,0,0
adehabitatLT,FALSE,0,0
adehabitatMA,FALSE,0,0
adelie,FALSE,0,0
adephylo,FALSE,0,0
adepro,FALSE,0,0
adept,FALSE,0,0
adeptdata,FALSE,0,0
adespatial,FALSE,0,0
adestr,FALSE,0,0
adfExplorer,FALSE,0,0
adformR,FALSE,0,0
adheRenceRX,FALSE,0,0
adimpro,FALSE,0,0
adiv,FALSE,0,0
adj,FALSE,0,0
adjROC,FALSE,0,0
adjSURVCI,FALSE,0,0
adjclust,FALSE,0,0
adjustedCurves,FALSE,0,0
adjustedcranlogs,FALSE,0,0
adklakedata,FALSE,0,0
adlift,FALSE,0,0
admiral,FALSE,0,0
admiral.test,FALSE,0,0
admiraldev,FALSE,0,0
admiralmetabolic,FALSE,0,0
admiralneuro,FALSE,0,0
admiralonco,FALSE,0,0
admiralophtha,FALSE,0,0
admiralpeds,FALSE,0,0
admiralvaccine,FALSE,0,0
admisc,FALSE,0,0
admix,FALSE,0,0
admixr,FALSE,0,0
admmDensestSubmatrix,FALSE,0,0
admtools,FALSE,0,0
adnuts,FALSE,0,0
adobeanalyticsr,FALSE,0,0
adoptr,FALSE,0,0
adplots,FALSE,0,0
adproclus,FALSE,0,0
adpss,FALSE,0,0
adrftools,FALSE,0,0
ads,FALSE,0,0
adsDataHubR,FALSE,0,0
adsasi,FALSE,0,0
adsoRptionCMF,FALSE,0,0
adsoRptionCV,FALSE,0,0
adsoRptionMCMC,FALSE,0,0
adventr,FALSE,0,0
adverbial,FALSE,0,0
adw,FALSE,0,0
adwave,FALSE,0,0
adwordsR,FALSE,0,0
aebdata,FALSE,0,0
aeddo,FALSE,0,0
aedseo,FALSE,0,0
aelab,FALSE,0,0
aesopR,FALSE,0,0
afc,FALSE,0,0
afcharts,FALSE,0,0
afcolours,FALSE,0,0
afdx,FALSE,0,0
afex,FALSE,0,0
affiner,FALSE,0,0
affinity,FALSE,0,0
affinitymatrix,FALSE,0,0
affluenceIndex,FALSE,0,0
afmToolkit,FALSE,0,0
afmpar,FALSE,0,0
afpt,FALSE,0,0
africamonitor,FALSE,0,0
aftPenCDA,FALSE,0,0
aftR2,FALSE,0,0
aftables,FALSE,0,0
aftgee,FALSE,0,0
afthd,FALSE,0,0
aftsem,FALSE,0,0
afttest,FALSE,0,0
ag5Tools,FALSE,0,0
agRee,FALSE,0,0
agcounts,FALSE,0,0
ageg,FALSE,0,0
agena.ai,FALSE,0,0
ageutils,FALSE,0,0
agfh,FALSE,0,0
aggTrees,FALSE,0,0
agghoo,FALSE,0,0
aggreCAT,FALSE,0,0
aggregation,FALSE,0,0
aggutils,FALSE,0,0
aghq,FALSE,0,0
aglm,FALSE,0,0
agop,FALSE,0,0
agpower,FALSE,0,0
agregR,FALSE,0,0
agriReg,FALSE,0,0
agriTutorial,FALSE,0,0
agricolae,FALSE,0,0
agricolaeplotr,FALSE,0,0
agridat,FALSE,0,0
agrifeature,FALSE,0,0
agriutilities,FALSE,0,0
agriwater,FALSE,0,0
agrmt,FALSE,0,0
agrobox,FALSE,0,0
agrostab,FALSE,0,0
ags,FALSE,0,0
agua,FALSE,0,0
agvgd,FALSE,0,0
ahaz,FALSE,0,0
ahnr,FALSE,0,0
ahptopsis2n,FALSE,0,0
ai,FALSE,0,0
aiRly,FALSE,0,0
aiRthermo,FALSE,0,0
aifeducation,FALSE,0,0
aihuman,FALSE,0,0
aimPlot,FALSE,0,0
aimsir17,FALSE,0,0
aion,FALSE,0,0
air,FALSE,0,0
airGR,FALSE,0,0
airGRdatasets,FALSE,0,0
airGRdatassim,FALSE,0,0
airGRiwrm,FALSE,0,0
airGRteaching,FALSE,0,0
aire.zmvm,FALSE,0,0
airnow,FALSE,0,0
airportr,FALSE,0,0
airports,FALSE,0,0
airqualityES,FALSE,0,0
airr,FALSE,0,0
airship,FALSE,0,0
airt,FALSE,0,0
aisdk,FALSE,0,0
aisoph,FALSE,0,0
ajv,FALSE,0,0
aka,FALSE,0,0
akc,FALSE,0,0
akiFlagger,FALSE,0,0
akima,FALSE,0,0
akin,FALSE,0,0
akmbiclust,FALSE,0,0
alabama,FALSE,0,0
alakazam,FALSE,0,0
alarmdata,FALSE,0,0
albatross,FALSE,0,0
albersdown,FALSE,0,0
albopictus,FALSE,0,0
alcoholSurv,FALSE,0,0
alcyon,FALSE,0,0
ald,FALSE,0,0
aldvmm,FALSE,0,0
ale,FALSE,0,0
alfr,FALSE,0,0
alfred,FALSE,0,0
algaeClassify,FALSE,0,0
algebraic.dist,FALSE,0,0
algebraic.mle,FALSE,0,0
algo,FALSE,0,0
algorithmia,FALSE,0,0
alien,FALSE,0,0
align,FALSE,0,0
alkahest,FALSE,0,0
allMT,FALSE,0,0
allcontributors,FALSE,0,0
alleHap,FALSE,0,0
allelematch,FALSE,0,0
allestimates,FALSE,0,0
allocation,FALSE,0,0
allofus,FALSE,0,0
allometry,FALSE,0,0
allomr,FALSE,0,0
alluvial,FALSE,0,0
almanac,FALSE,0,0
alone,FALSE,0,0
alookr,FALSE,0,0
aloom,FALSE,0,0
alpaca,FALSE,0,0
alpha.correction.bh,FALSE,0,0
alphaN,FALSE,0,0
alphaOutlier,FALSE,0,0
alphabetr,FALSE,0,0
alphahull,FALSE,0,0
alphashape3d,FALSE,0,0
alphastable,FALSE,0,0
alphavantagepf,FALSE,0,0
alphavantager,FALSE,0,0
alpmixBayes,FALSE,0,0
alqrfe,FALSE,0,0
alr4,FALSE,0,0
alsi,FALSE,0,0
altR2,FALSE,0,0
altadata,FALSE,0,0
altair,FALSE,0,0
altdoc,FALSE,0,0
alternativeROC,FALSE,0,0
altfuelr,FALSE,0,0
altmeta,FALSE,0,0
amVennDiagram5,FALSE,0,0
amadeus,FALSE,0,0
amanpg,FALSE,0,0
amap,FALSE,0,0
amapGeocode,FALSE,0,0
amapro,FALSE,0,0
amazonadsR,FALSE,0,0
amazons3R,FALSE,0,0
amazonspR,FALSE,0,0
ambiR,FALSE,0,0
ambient,FALSE,0,0
ambiorix,FALSE,0,0
ambit,FALSE,0,0
amelie,FALSE,0,0
amen,FALSE,0,0
ameras,FALSE,0,0
amerika,FALSE,0,0
ami,FALSE,0,0
ammiBayes,FALSE,0,0
amp,FALSE,0,0
amp.dm,FALSE,0,0
ampd,FALSE,0,0
ampir,FALSE,0,0
amregtest,FALSE,0,0
amsSim,FALSE,0,0
amscorer,FALSE,0,0
amt,FALSE,0,0
anMC,FALSE,0,0
anabel,FALSE,0,0
anacor,FALSE,0,0
analogsea,FALSE,0,0
analogue,FALSE,0,0
analyzer,FALSE,0,0
ananke,FALSE,0,0
and,FALSE,0,0
andorR,FALSE,0,0
andrews,FALSE,0,0
anesrake,FALSE,0,0
angstromATE,FALSE,0,0
angstroms,FALSE,0,0
aniDom,FALSE,0,0
aniSNA,FALSE,0,0
anim.plots,FALSE,0,0
animate,FALSE,0,0
animation,FALSE,0,0
animbook,FALSE,0,0
animejs,FALSE,0,0
animint2,FALSE,0,0
animl,FALSE,0,0
anipaths,FALSE,0,0
aniview,FALSE,0,0
ankiR,FALSE,0,0
anndata,FALSE,0,0
annmatrix,FALSE,0,0
annotaR,FALSE,0,0
annotater,FALSE,0,0
annotator,FALSE,0,0
anocva,FALSE,0,0
anoint,FALSE,0,0
anomalize,FALSE,0,0
anomaly,FALSE,0,0
anominate,FALSE,0,0
anomo,FALSE,0,0
anovir,FALSE,0,0
anscombiser,FALSE,0,0
antaresEditObject,FALSE,0,0
antaresProcessing,FALSE,0,0
antaresRead,FALSE,0,0
antaresViz,FALSE,0,0
anthro,FALSE,0,0
anthroplus,FALSE,0,0
anticlust,FALSE,0,0
antitrust,FALSE,0,0
antiword,FALSE,0,0
anyLib,FALSE,0,0
anybadger,FALSE,0,0
anyflights,FALSE,0,0
anytime,FALSE,0,0
ao,FALSE,0,0
aod,FALSE,0,0
aods3,FALSE,0,0
aoos,FALSE,0,0
aopdata,FALSE,0,0
aoristic,FALSE,0,0
aorsf,FALSE,0,0
aos,FALSE,0,0
apa,FALSE,0,0
apa7,FALSE,0,0
apaTables,FALSE,0,0
apaText,FALSE,0,0
apache.sedona,FALSE,0,0
apathe,FALSE,0,0
apcf,FALSE,0,0
apcluster,FALSE,0,0
apdesign,FALSE,0,0
ape,FALSE,0,0
apercu,FALSE,0,0
apex,FALSE,0,0
apexcharter,FALSE,0,0
aphid,FALSE,0,0
aphylo,TRUE,7,6
api2lm,FALSE,0,0
apisensr,FALSE,0,0
aplms,FALSE,0,0
aplore3,FALSE,0,0
aplot,FALSE,0,0
aplotExtra,FALSE,0,0
aplpack,FALSE,0,0
apm,FALSE,0,0
apmx,FALSE,0,0
apng,FALSE,0,0
apollo,FALSE,0,0
apor,FALSE,0,0
appRiori,FALSE,0,0
appeears,FALSE,0,0
appleadsR,FALSE,0,0
applicable,FALSE,0,0
appnn,FALSE,0,0
apportion,FALSE,0,0
appraise,FALSE,0,0
approxOT,TRUE,24,22
approximator,FALSE,0,0
approxmatch,FALSE,0,0
appsflyeR,FALSE,0,0
appsheet,FALSE,0,0
aprean3,FALSE,0,0
aprof,FALSE,0,0
apsimx,FALSE,0,0
apt,FALSE,0,0
apyramid,FALSE,0,0
aqfig,FALSE,0,0
aqp,FALSE,0,0
aquacultuR,FALSE,0,0
aquodom,FALSE,0,0
ar.matrix,FALSE,0,0
arabic2kansuji,FALSE,0,0
arabicStemR,FALSE,0,0
arakno,FALSE,0,0
aramappings,FALSE,0,0
arc,FALSE,0,0
arcgeocoder,FALSE,0,0
arcgis,FALSE,0,0
arcgisgeocode,FALSE,0,0
arcgislayers,FALSE,0,0
arcgisplaces,FALSE,0,0
arcgisutils,FALSE,0,0
archdata,FALSE,0,0
archeoViz,FALSE,0,0
archeofrag,FALSE,0,0
archeofrag.gui,FALSE,0,0
archetypal,FALSE,0,0
archetyper,FALSE,0,0
archetypes,FALSE,0,0
archiDART,FALSE,0,0
archipelago,FALSE,0,0
archive,FALSE,0,0
archiveRetriever,FALSE,0,0
archivist,FALSE,0,0
arcpbf,FALSE,0,0
arcpullr,FALSE,0,0
arcpy,FALSE,0,0
arctools,FALSE,0,0
ardl.nardl,FALSE,0,0
ardlverse,FALSE,0,0
ards,FALSE,0,0
area,TRUE,3,1
areaOfEffect,FALSE,0,0
areabiplot,FALSE,0,0
areal,FALSE,0,0
areaplot,FALSE,0,0
arenar,FALSE,0,0
arete,FALSE,0,0
arf,FALSE,0,0
arfima,FALSE,0,0
arg,FALSE,0,0
argminCS,FALSE,0,0
argo,FALSE,0,0
argoFloats,FALSE,0,0
argonDash,FALSE,0,0
argonR,FALSE,0,0
argosfilter,FALSE,0,0
argparse,FALSE,0,0
argparser,FALSE,0,0
argus,TRUE,2,1
aricode,FALSE,0,0
aridagri,FALSE,0,0
arima2,FALSE,0,0
arkdb,FALSE,0,0
arkhe,FALSE,0,0
arl,FALSE,0,0
arlclustering,FALSE,0,0
arm,FALSE,0,0
armaOptions,FALSE,0,0
armadillo4r,TRUE,658,652
armspp,TRUE,2,0
aroma.affymetrix,FALSE,0,0
aroma.apd,FALSE,0,0
aroma.cn,FALSE,0,0
aroma.core,FALSE,0,0
arpr,FALSE,0,0
arrApply,FALSE,0,0
arrangements,FALSE,0,0
arrayhelpers,FALSE,0,0
arrg,FALSE,0,0
arrow,FALSE,0,0
arrowheadr,FALSE,0,0
ars,FALSE,0,0
arse,FALSE,0,0
arsenal,FALSE,0,0
arthistory,FALSE,0,0
artma,FALSE,0,0
artpack,FALSE,0,0
arules,FALSE,0,0
arulesCBA,FALSE,0,0
arulesNBMiner,FALSE,0,0
arulesSequences,FALSE,0,0
arulesViz,FALSE,0,0
asaur,FALSE,0,0
asbio,FALSE,0,0
ascii,FALSE,0,0
asciiSetupReader,FALSE,0,0
asciicast,FALSE,0,0
asciichartr,FALSE,0,0
asciiruler,FALSE,0,0
ascotraceR,FALSE,0,0
asd,FALSE,0,0
asdreader,FALSE,0,0
ash,FALSE,0,0
ashapesampler,FALSE,0,0
ashr,FALSE,0,0
asht,FALSE,0,0
askgpt,FALSE,0,0
askpass,FALSE,0,0
aslib,FALSE,0,0
asm,FALSE,0,0
asmbPLS,FALSE,0,0
asnipe,FALSE,0,0
aspace,FALSE,0,0
aspect,FALSE,0,0
aspi,FALSE,0,0
aspline,FALSE,0,0
asremlPlus,FALSE,0,0
assemblykor,FALSE,0,0
assert,FALSE,0,0
assertHE,FALSE,0,0
assertable,FALSE,0,0
assertions,FALSE,0,0
assertr,FALSE,0,0
assertthat,FALSE,0,0
assessor,FALSE,0,0
assignPOP,FALSE,0,0
assignR,FALSE,0,0
assist,FALSE,0,0
assocInd,FALSE,0,0
assortnet,FALSE,0,0
asteRisk,FALSE,0,0
aster,TRUE,2,1
aster2,FALSE,0,0
astgrepr,FALSE,0,0
astroFns,FALSE,0,0
astrochron,FALSE,0,0
astronomyengine,TRUE,4,1
astsa,FALSE,0,0
asus,FALSE,0,0
asylum,FALSE,0,0
asymmetry,FALSE,0,0
asymmetry.measures,FALSE,0,0
asympDiag,FALSE,0,0
asympTest,FALSE,0,0
asymptor,FALSE,0,0
atRisk,FALSE,0,0
ata,FALSE,0,0
atable,FALSE,0,0
atakrig,FALSE,0,0
atime,FALSE,0,0
atlas,FALSE,0,0
atlasapprox,FALSE,0,0
atmopt,FALSE,0,0
atom4R,FALSE,0,0
atpolR,FALSE,0,0
atrrr,FALSE,0,0
attachment,FALSE,0,0
attempt,FALSE,0,0
attention,FALSE,0,0
attenuation,FALSE,0,0
attrib,FALSE,0,0
auRoc,FALSE,0,0
auctionr,FALSE,0,0
audio,FALSE,0,0
audiometry,FALSE,0,0
audit,FALSE,0,0
auditor,FALSE,0,0
audrex,FALSE,0,0
audubon,FALSE,0,0
augSIMEX,FALSE,0,0
augmentedRCBD,FALSE,0,0
auk,FALSE,0,0
aum,FALSE,0,0
ausplotsR,FALSE,0,0
auth0,FALSE,0,0
authordown,FALSE,0,0
authoritative,FALSE,0,0
auto.pca,FALSE,0,0
autoBagging,FALSE,0,0
autoCovariateSelection,FALSE,0,0
autoEnsemble,FALSE,0,0
autoFRK,FALSE,0,0
autoFlagR,FALSE,0,0
autoGO,FALSE,0,0
autoMR,FALSE,0,0
autoReg,FALSE,0,0
autoScorecard,FALSE,0,0
autoTS,FALSE,0,0
autoann,FALSE,0,0
autocogs,FALSE,0,0
autodb,FALSE,0,0
autogam,FALSE,0,0
autograph,FALSE,0,0
autoharp,FALSE,0,0
autohrf,FALSE,0,0
autoimage,FALSE,0,0
autoimport,FALSE,0,0
autokeras,FALSE,0,0
automagic,FALSE,0,0
automap,FALSE,0,0
automatedRecLin,FALSE,0,0
automatedtests,FALSE,0,0
automerge,FALSE,0,0
autometric,FALSE,0,0
automl,FALSE,0,0
autonewsmd,FALSE,0,0
autoshiny,FALSE,0,0
autoslider.core,FALSE,0,0
autostats,FALSE,0,0
autostsm,FALSE,0,0
autotab,FALSE,0,0
autotesteR,FALSE,0,0
autothresholdr,TRUE,3,2
autovi,FALSE,0,0
auxvecLASSO,FALSE,0,0
av,FALSE,0,0
available,FALSE,0,0
avar,FALSE,0,0
averisk,FALSE,0,0
avesperu,FALSE,0,0
avidaR,FALSE,0,0
avilistr,FALSE,0,0
avlm,FALSE,0,0
avocado,FALSE,0,0
avotrex,FALSE,0,0
avseqmc,FALSE,0,0
avstrat,FALSE,0,0
awdb,FALSE,0,0
aweSOM,FALSE,0,0
aweek,FALSE,0,0
awinR,FALSE,0,0
aws,FALSE,0,0
aws.alexa,FALSE,0,0
aws.ec2metadata,FALSE,0,0
aws.ecx,FALSE,0,0
aws.iam,FALSE,0,0
aws.kms,FALSE,0,0
aws.lambda,FALSE,0,0
aws.polly,FALSE,0,0
aws.s3,FALSE,0,0
